provincia_iso,fecha,num_casos,num_def,num_hosp,num_uci
S,2022-01-24,102873,667,5447,750
S,2022-01-25,104782,674,5470,755
S,2022-01-26,106662,678,5499,755
S,2022-01-27,108304,682,5533,756
S,2022-01-28,109830,688,5564,757
S,2022-01-29,110798,690,5586,757
S,2022-01-30,111466,694,5611,758
S,2022-01-31,113039,695,5638,762
S,2022-02-01,114222,699,5672,767
S,2022-02-02,115468,703,5705,769
S,2022-02-03,116554,706,5728,772
S,2022-02-04,117368,712,5753,776
S,2022-02-05,117898,718,5772,776
S,2022-02-06,118308,722,5790,776
S,2022-02-07,119186,725,5803,777
S,2022-02-08,119894,730,5813,777
S,2022-02-09,120529,738,5831,777
S,2022-02-10,121074,741,5845,779
S,2022-02-11,121579,745,5856,779
S,2022-02-12,121839,749,5862,781
S,2022-02-13,122048,751,5879,782
S,2022-02-14,122408,752,5890,783
S,2022-02-15,122788,755,5903,785
S,2022-02-16,123167,759,5915,786
S,2022-02-17,123490,761,5926,788
S,2022-02-18,123767,764,5938,789
S,2022-02-19,123956,765,5942,789
S,2022-02-20,124091,766,5947,789
S,2022-02-21,124377,772,5953,791
S,2022-02-22,124627,772,5964,791
S,2022-02-23,124865,772,5975,792
S,2022-02-24,125071,772,5982,792
S,2022-02-25,125304,775,5985,792
S,2022-02-26,125406,776,5991,793
S,2022-02-27,125482,776,5997,793
S,2022-02-28,125709,776,6002,793
S,2022-03-01,125941,778,6005,793
S,2022-03-02,126185,779,6014,793
S,2022-03-03,126368,779,6019,793
S,2022-03-04,126569,779,6028,793
S,2022-03-05,126680,779,6035,793
S,2022-03-06,126759,780,6039,793
S,2022-03-07,126935,780,6045,794
S,2022-03-08,127135,780,6048,795
S,2022-03-09,127329,780,6054,797
S,2022-03-10,127505,781,6062,797
S,2022-03-11,127724,781,6068,797
S,2022-03-12,127845,782,6074,797
S,2022-03-13,127951,783,6078,797
S,2022-03-14,128166,784,6087,797
S,2022-03-15,128376,784,6092,798
S,2022-03-16,128598,784,6096,798
S,2022-03-17,128785,784,6103,798
S,2022-03-18,128975,785,6114,798
S,2022-03-19,129064,786,6120,799
S,2022-03-20,129121,786,6127,799
S,2022-03-21,129396,786,6133,799
S,2022-03-22,129621,786,6140,799
S,2022-03-23,129809,786,6145,799
S,2022-03-24,129992,787,6153,799
S,2022-03-25,130162,788,6160,799
S,2022-03-26,130217,788,6164,799
S,2022-03-27,130272,789,6165,799
